0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,
12,25,45,68,105,155,217,296,435,606,739,933,1101,1331,1580,1874,2208,2576,2988,3466,3984,4555,5229,5934,6730,7603,8574,9638,10767,12032,13341,14795,16355,17978,19847,21958,24165,26580,29218,32126,35227,38689,42358,46302,50406,55114,60083,65324,71133,77467,84298,91696,99978,108834,115886,123072,130186,136882,143380,149628,155838,161859,167736,173625,179489,185205,190932,196654,202400,208149,212467,216446,220239,223745,226949,229897,232768,235390,237969,240387,242710,245000,247154,249258,251205,253108,255025,256874,258701,260418,262001,263615,265124,266576,268024,269386,270665,271933,273289,274423,275586,276743,277874,278962,280085,281246,282230,283282,284250,285253,
55,86,98,131,137,191,262,290,410,546,703,817,1014,1226,1613,1880,2475,2923,3357,3893,4484,5181,5841,6698,7822,8852,10158,11513,13002,14776,16146,18105,20754,24324,26350,29433,31981,33940,36897,39509,45351,48426,50646,53739,57300,62658,68606,74401,80115,85973,92676,98522,104189,109740,115909,121301,126004,130716,135464,138969,142824,146062,149607,152306,155219,158207,161397,163913,166473,169303,171443,173497,175829,178196,180791,183088,185374,187216,189214,191069,193061,195017,197018,198590,199785,201221,202935,204428,205905,207264,
0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,6,8,9,12,17,20,26,30,33,40,48,62,79,90,109,128,145,175,198,226,252,275,313,340,370,416,465,509,560,628,695,757,836,933,1009,1118,1247,1377,1506,1658,1808,1979,2155,2353,2548,2766,3035,3301,3570,3852,4137,4410,4716,4988,5291,5591,5849,6094,6354,6584,6876,7129,7372,7596,7837,8083,8307,8513,8697,8853,9016,9170,9311,9431,9555,9691,9793,9885,9975,10076,10166,10257,10345,10418,10502,10582,10665,10731,10789,10847,10899,10951,11010,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,74,136,218,327,472,670,931,1304,1817,2484,3316,4319,5509,6931,8610,10602,12911,15589,18700,22283,26369,31044,36402,42453,49310,57038,65757,75516,86469,98586,112049,126944,143372,161461,181475,203559,227772,254418,283694,315865,351125,389745,431997,478145,528439,583387,643179,708249,779056,856120,939968,1031293,1130797,1238146,1352339,1473222,1600766,1734497,1874392,2020231,2171851,2329176,2492111,2660716,2834754,3014204,3199122,3389577,3585481,3786142,3990815,4199170,4411009,4625999,4843840,5064508,5287838,5513523,5741601,5971953,6204540,6439173,6675832,6914388,7154829,7397014,7641005,7886805,
0,0,0,0,0,0,0,0,0,225,302,420,557,707,872,1053,1251,1479,1746,2060,2390,2764,3208,3688,4228,4825,5505,6228,7025,7911,8856,9887,11055,12233,13542,14975,16462,18083,19981,21937,24085,26470,29046,31780,34664,37856,41302,45017,48980,53327,57952,62852,68185,73995,80319,87073,94463,101673,107873,113811,119691,125189,130614,135929,141132,146092,151069,156003,160792,165652,170381,175126,179882,184063,187584,190811,193810,196551,199064,201493,203849,205971,208102,210149,212079,213841,215579,217277,218965,220473,222051,223534,224884,226171,227494,228791,229970,231177,232210,233259,234170,235175,236161,237015,237923,238811,239657,240465,241303,242099,
