0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
24,50,79,139,198,268,335,404,470,568,669,798,918,1075,1282,1487,1721,1990,2281,2586,2953,3352,3788,4317,4914,5588,6371,7222,8195,9240,10436,11912,13491,15232,17199,19556,22004,24886,28104,31745,35688,40321,45483,51332,57723,64945,73204,82245,92264,103568,116391,130382,146187,163613,183086,204548,228320,254854,284204,316791
54,55,86,98,131,137,191,262,290,410,546,703,817,1014,1226,1613,1880,2475,2923,3357,3893,4484,5181,5841,6698,7822,8852,10158,11513,13002,14776,16146,18105,20754,24324,26350,29433,31981,33940,36897,39509,45351,48426,50646,53739,57300,62658,68606,74401,80115,85973,92676,98522,104189,109740,115909,121301,126004,130716,135464
